V Kohli,Mohammad Nabi,2
F du Plessis,Mohammad Nabi,5
V Kohli,G Coetzee,1
F du Plessis,G Coetzee,12
V Kohli,JJ Bumrah,0
WG Jacks,JJ Bumrah,4
F du Plessis,Akash Madhwal,6
WG Jacks,Akash Madhwal,4
RM Patidar,Akash Madhwal,10
RM Patidar,G Coetzee,13
RM Patidar,S Gopal,9
F du Plessis,S Gopal,21
F du Plessis,R Shepherd,12
RM Patidar,R Shepherd,6
F du Plessis,HH Pandya,1
RM Patidar,HH Pandya,10
F du Plessis,JJ Bumrah,4
RM Patidar,JJ Bumrah,2
GJ Maxwell,G Coetzee,0
GJ Maxwell,S Gopal,0
KD Karthik,S Gopal,2
KD Karthik,R Shepherd,4
KD Karthik,Akash Madhwal,33
KD Karthik,JJ Bumrah,7
MK Lomror,JJ Bumrah,0
Saurav Chauhan,JJ Bumrah,3
Saurav Chauhan,G Coetzee,6
KD Karthik,G Coetzee,7
Vijaykumar Vyshak,JJ Bumrah,0
Akash Deep,JJ Bumrah,1
Akash Deep,Akash Madhwal,1
