DA Warner,AC Thomas,21
V Sehwag,AC Thomas,1
DA Warner,SB Wagh,4
V Sehwag,SB Wagh,14
DA Warner,WD Parnell,18
V Sehwag,WD Parnell,2
V Sehwag,R Sharma,7
DA Warner,R Sharma,3
V Sehwag,JD Ryder,13
IK Pathan,JD Ryder,9
IK Pathan,R Sharma,3
NV Ojha,JD Ryder,2
NV Ojha,AA Jhunjhunwala,8
IK Pathan,AA Jhunjhunwala,2
NV Ojha,Yuvraj Singh,1
IK Pathan,Yuvraj Singh,0
Y Venugopal Rao,Yuvraj Singh,19
MS Wade,R Sharma,3
Y Venugopal Rao,R Sharma,9
AJ Finch,Yuvraj Singh,6
AJ Finch,R Sharma,4
Y Venugopal Rao,SB Wagh,3
AJ Finch,SB Wagh,15
JR Hopes,Yuvraj Singh,3
JR Hopes,JD Ryder,10
