DPMD Jayawardene,RJ Harris,10
SE Marsh,RJ Harris,0
KC Sangakkara,RJ Harris,6
KC Sangakkara,RP Singh,7
KC Sangakkara,MR Marsh,13
DPMD Jayawardene,RP Singh,42
DPMD Jayawardene,MR Marsh,11
KC Sangakkara,A Symonds,12
DPMD Jayawardene,A Symonds,4
KC Sangakkara,RG Sharma,6
DPMD Jayawardene,RG Sharma,2
DPMD Jayawardene,PP Ojha,10
KC Sangakkara,PP Ojha,8
DPMD Jayawardene,R Sharma,14
KC Sangakkara,R Sharma,0
Yuvraj Singh,R Sharma,3
Yuvraj Singh,RJ Harris,9
Yuvraj Singh,MR Marsh,8
Yuvraj Singh,RP Singh,0
IK Pathan,RP Singh,1
