KS Williamson,TA Boult,2
Abhishek Sharma,M Prasidh Krishna,2
KS Williamson,M Prasidh Krishna,0
RA Tripathi,M Prasidh Krishna,0
Abhishek Sharma,TA Boult,1
N Pooran,M Prasidh Krishna,0
N Pooran,TA Boult,0
AK Markram,TA Boult,5
AK Markram,M Prasidh Krishna,12
Abhishek Sharma,NM Coulter-Nile,1
AK Markram,NM Coulter-Nile,7
AK Markram,R Ashwin,8
Abhishek Sharma,R Ashwin,5
AK Markram,YS Chahal,13
Abhishek Sharma,YS Chahal,0
Abdul Samad,YS Chahal,2
Abdul Samad,R Ashwin,2
R Shepherd,YS Chahal,4
R Shepherd,R Ashwin,6
R Shepherd,NM Coulter-Nile,14
Washington Sundar,YS Chahal,3
Washington Sundar,NM Coulter-Nile,24
Washington Sundar,M Prasidh Krishna,2
Washington Sundar,TA Boult,11
B Kumar,TA Boult,1
B Kumar,NM Coulter-Nile,0
B Kumar,R Parag,2
AK Markram,R Parag,12
