AM Rahane,UT Yadav,10
JC Buttler,UT Yadav,12
JC Buttler,NA Saini,16
AM Rahane,NA Saini,10
AM Rahane,Mohammed Siraj,2
JC Buttler,Mohammed Siraj,3
JC Buttler,YS Chahal,7
AM Rahane,YS Chahal,0
SPD Smith,YS Chahal,6
SPD Smith,MP Stoinis,12
JC Buttler,MP Stoinis,10
SPD Smith,MM Ali,3
JC Buttler,MM Ali,11
RA Tripathi,UT Yadav,12
SPD Smith,UT Yadav,4
RA Tripathi,MP Stoinis,6
RA Tripathi,YS Chahal,2
RA Tripathi,Mohammed Siraj,9
SPD Smith,Mohammed Siraj,10
RA Tripathi,NA Saini,5
SPD Smith,NA Saini,3
BA Stokes,UT Yadav,1
