Ishan Kishan,JO Holder,5
RG Sharma,JO Holder,1
RG Sharma,PVD Chameera,1
Ishan Kishan,PVD Chameera,5
RG Sharma,Avesh Khan,4
D Brevis,Avesh Khan,12
Ishan Kishan,Ravi Bishnoi,2
D Brevis,Ravi Bishnoi,5
D Brevis,PVD Chameera,14
Ishan Kishan,Avesh Khan,1
SA Yadav,Avesh Khan,0
Ishan Kishan,MP Stoinis,0
Tilak Varma,MP Stoinis,5
SA Yadav,MP Stoinis,8
Tilak Varma,JO Holder,1
SA Yadav,JO Holder,10
Tilak Varma,KH Pandya,7
SA Yadav,KH Pandya,9
SA Yadav,Ravi Bishnoi,10
Tilak Varma,Ravi Bishnoi,10
Tilak Varma,Avesh Khan,3
KA Pollard,JO Holder,5
KA Pollard,Ravi Bishnoi,1
FA Allen,Ravi Bishnoi,5
FA Allen,PVD Chameera,3
KA Pollard,PVD Chameera,14
KA Pollard,Avesh Khan,5
FA Allen,Avesh Khan,0
JD Unadkat,Avesh Khan,4
JD Unadkat,JO Holder,10
M Ashwin,PVD Chameera,6
TS Mills,PVD Chameera,0
