V Kohli,Abhishek Sharma,5
F du Plessis,Abhishek Sharma,5
F du Plessis,B Kumar,9
V Kohli,B Kumar,19
F du Plessis,Shahbaz Ahmed,17
V Kohli,Shahbaz Ahmed,1
V Kohli,T Natarajan,13
F du Plessis,T Natarajan,1
F du Plessis,PJ Cummins,15
V Kohli,PJ Cummins,4
F du Plessis,M Markande,4
V Kohli,M Markande,0
WG Jacks,M Markande,2
F du Plessis,JD Unadkat,11
WG Jacks,JD Unadkat,5
RM Patidar,M Markande,9
KD Karthik,PJ Cummins,17
Saurav Chauhan,PJ Cummins,0
KD Karthik,M Markande,13
MK Lomror,M Markande,15
MK Lomror,T Natarajan,3
KD Karthik,T Natarajan,26
KD Karthik,JD Unadkat,19
MK Lomror,JD Unadkat,1
MK Lomror,PJ Cummins,0
Anuj Rawat,PJ Cummins,6
Anuj Rawat,T Natarajan,0
Anuj Rawat,B Kumar,19
KD Karthik,B Kumar,8
Vijaykumar Vyshak,T Natarajan,0
Vijaykumar Vyshak,B Kumar,1
