F du Plessis,MJ McClenaghan,5
SR Watson,MJ McClenaghan,11
F du Plessis,KH Pandya,15
SR Watson,KH Pandya,23
F du Plessis,SL Malinga,6
SR Watson,SL Malinga,32
SR Watson,JJ Bumrah,5
SK Raina,JJ Bumrah,3
SK Raina,MJ McClenaghan,3
SK Raina,RD Chahar,2
SR Watson,RD Chahar,8
AT Rayudu,RD Chahar,1
AT Rayudu,JJ Bumrah,0
MS Dhoni,JJ Bumrah,0
MS Dhoni,RD Chahar,1
MS Dhoni,HH Pandya,1
SR Watson,HH Pandya,1
DJ Bravo,RD Chahar,2
DJ Bravo,MJ McClenaghan,3
DJ Bravo,SL Malinga,7
DJ Bravo,JJ Bumrah,2
DJ Bravo,KH Pandya,1
RA Jadeja,JJ Bumrah,4
RA Jadeja,SL Malinga,1
SN Thakur,SL Malinga,2
