DA Warner,SM Curran,1
MR Marsh,SM Curran,8
DA Warner,Arshdeep Singh,10
MR Marsh,K Rabada,6
DA Warner,K Rabada,10
MR Marsh,Arshdeep Singh,6
SD Hope,Arshdeep Singh,1
SD Hope,K Rabada,8
SD Hope,Harpreet Brar,5
DA Warner,Harpreet Brar,1
SD Hope,RD Chahar,18
DA Warner,RD Chahar,2
DA Warner,HV Patel,5
SD Hope,HV Patel,1
RR Pant,Harpreet Brar,2
RR Pant,RD Chahar,7
RR Pant,K Rabada,1
RK Bhui,K Rabada,1
RK Bhui,RD Chahar,2
RR Pant,HV Patel,8
T Stubbs,HV Patel,0
RK Bhui,Harpreet Brar,0
AR Patel,Harpreet Brar,5
T Stubbs,Harpreet Brar,1
T Stubbs,Arshdeep Singh,1
AR Patel,Arshdeep Singh,6
T Stubbs,RD Chahar,3
AR Patel,RD Chahar,1
Sumit Kumar,RD Chahar,0
AR Patel,K Rabada,8
Sumit Kumar,K Rabada,1
AR Patel,HV Patel,1
Abishek Porel,HV Patel,31
Sumit Kumar,HV Patel,1
Sumit Kumar,Arshdeep Singh,0
Kuldeep Yadav,Arshdeep Singh,1
Abishek Porel,Arshdeep Singh,1
