WP Saha,UT Yadav,16
Shubman Gill,UT Yadav,7
Shubman Gill,TG Southee,0
HH Pandya,TG Southee,18
HH Pandya,UT Yadav,7
WP Saha,TG Southee,1
HH Pandya,Shivam Mavi,18
WP Saha,Shivam Mavi,2
WP Saha,SP Narine,2
HH Pandya,SP Narine,7
HH Pandya,CV Varun,17
WP Saha,CV Varun,4
DA Miller,UT Yadav,1
DA Miller,SP Narine,22
DA Miller,TG Southee,1
DA Miller,CV Varun,3
DA Miller,Shivam Mavi,0
R Tewatia,Shivam Mavi,11
R Tewatia,TG Southee,2
Rashid Khan,TG Southee,0
A Manohar,TG Southee,0
A Manohar,Shivam Mavi,2
A Manohar,AD Russell,0
LH Ferguson,AD Russell,0
AS Joseph,AD Russell,1
R Tewatia,AD Russell,4
Yash Dayal,AD Russell,0
