AM Rahane,Sandeep Sharma,8
S Dhawan,Sandeep Sharma,0
MP Stoinis,Sandeep Sharma,4
AM Rahane,S Nadeem,6
MP Stoinis,S Nadeem,1
SO Hetmyer,Sandeep Sharma,6
AM Rahane,JO Holder,12
SO Hetmyer,JO Holder,10
SO Hetmyer,Rashid Khan,0
RR Pant,Rashid Khan,4
AM Rahane,Rashid Khan,0
SS Iyer,Rashid Khan,3
RR Pant,T Natarajan,18
SS Iyer,T Natarajan,1
SS Iyer,V Shankar,3
RR Pant,V Shankar,7
AR Patel,V Shankar,1
RR Pant,DA Warner,1
AR Patel,Rashid Khan,0
K Rabada,Rashid Khan,0
K Rabada,T Natarajan,1
K Rabada,JO Holder,2
RR Pant,JO Holder,6
RR Pant,Sandeep Sharma,0
TU Deshpande,Sandeep Sharma,2
R Ashwin,Sandeep Sharma,5
TU Deshpande,JO Holder,13
R Ashwin,JO Holder,2
A Nortje,T Natarajan,1
TU Deshpande,T Natarajan,5
