CH Gayle,TA Boult,9
V Kohli,TA Boult,11
V Kohli,B Kumar,6
CH Gayle,B Kumar,8
CH Gayle,P Kumar,4
KD Karthik,P Kumar,6
V Kohli,RS Bopara,3
KD Karthik,RS Bopara,1
V Kohli,P Kumar,12
KD Karthik,KV Sharma,2
V Kohli,KV Sharma,9
AB de Villiers,KV Sharma,5
AB de Villiers,RS Bopara,20
Mandeep Singh,RS Bopara,0
DJG Sammy,KV Sharma,4
DJG Sammy,RS Bopara,2
AB de Villiers,A Ashish Reddy,11
DJG Sammy,A Ashish Reddy,0
AB de Villiers,B Kumar,6
SA Abbott,B Kumar,2
SA Abbott,P Kumar,12
AB de Villiers,P Kumar,0
AB de Villiers,TA Boult,4
SA Abbott,TA Boult,0
HV Patel,TA Boult,2
AN Ahmed,TA Boult,4
VR Aaron,B Kumar,6
YS Chahal,B Kumar,1
AN Ahmed,B Kumar,0
