YBK Jaiswal,Mohammed Shami,13
JC Buttler,Mohammed Shami,13
JC Buttler,Yash Dayal,6
YBK Jaiswal,Yash Dayal,9
JC Buttler,LH Ferguson,10
SV Samson,LH Ferguson,6
SV Samson,Rashid Khan,8
JC Buttler,Rashid Khan,6
JC Buttler,HH Pandya,4
SV Samson,HH Pandya,0
D Padikkal,HH Pandya,0
D Padikkal,Rashid Khan,2
SO Hetmyer,Rashid Khan,1
R Ashwin,HH Pandya,3
SO Hetmyer,HH Pandya,10
R Ashwin,Rashid Khan,1
R Ashwin,R Sai Kishore,2
R Parag,R Sai Kishore,3
TA Boult,R Sai Kishore,8
R Parag,LH Ferguson,3
TA Boult,LH Ferguson,3
OC McCoy,R Sai Kishore,7
R Parag,Yash Dayal,2
OC McCoy,Yash Dayal,1
R Parag,Mohammed Shami,7
