JD Ryder,JA Morkel,1
MD Mishra,JA Morkel,8
JD Ryder,DE Bollinger,7
MD Mishra,DE Bollinger,1
MK Pandey,JA Morkel,11
JD Ryder,R Ashwin,7
MK Pandey,R Ashwin,1
RV Uthappa,JA Morkel,0
Yuvraj Singh,JA Morkel,2
RV Uthappa,R Ashwin,0
M Manhas,R Ashwin,5
Yuvraj Singh,S Randiv,11
M Manhas,S Randiv,11
Yuvraj Singh,SK Raina,8
M Manhas,SK Raina,3
Yuvraj Singh,R Ashwin,3
M Manhas,DE Bollinger,1
Yuvraj Singh,DE Bollinger,5
NL McCullum,DE Bollinger,3
Yuvraj Singh,SB Jakati,5
NL McCullum,SB Jakati,7
NL McCullum,S Randiv,1
NL McCullum,R Ashwin,3
NL McCullum,JA Morkel,1
R Sharma,JA Morkel,1
JE Taylor,JA Morkel,2
M Kartik,DE Bollinger,1
AC Thomas,DE Bollinger,1
