S Anirudha,B Kumar,0
SK Raina,B Kumar,1
M Vijay,AB Dinda,12
SK Raina,AB Dinda,7
M Vijay,B Kumar,2
S Badrinath,B Kumar,2
M Vijay,MR Marsh,8
S Badrinath,MR Marsh,6
M Vijay,AM Nayar,2
S Badrinath,AM Nayar,14
S Badrinath,AJ Finch,7
RA Jadeja,AJ Finch,2
RA Jadeja,AM Nayar,5
S Badrinath,R Sharma,5
RA Jadeja,R Sharma,12
RA Jadeja,MR Marsh,8
MS Dhoni,R Sharma,6
MS Dhoni,MR Marsh,4
DJ Bravo,MR Marsh,0
DJ Bravo,R Sharma,1
JA Morkel,R Sharma,0
JA Morkel,MR Marsh,8
JA Morkel,AB Dinda,1
MS Dhoni,AB Dinda,0
CH Morris,AB Dinda,3
CH Morris,B Kumar,2
JA Morkel,B Kumar,4
R Ashwin,AB Dinda,11
