SE Marsh,I Sharma,7
SE Marsh,AB Agarkar,9
JR Hopes,AB Agarkar,9
JR Hopes,I Sharma,5
SE Marsh,AB Dinda,14
JR Hopes,AB Dinda,4
KC Sangakkara,AB Agarkar,6
KC Sangakkara,AB Dinda,4
SE Marsh,Mohammad Hafeez,10
Yuvraj Singh,Mohammad Hafeez,16
Yuvraj Singh,AB Dinda,1
DPMD Jayawardene,AB Agarkar,1
DPMD Jayawardene,Mohammad Hafeez,2
DPMD Jayawardene,DJ Hussey,7
SE Marsh,DJ Hussey,0
K Goel,DJ Hussey,6
DPMD Jayawardene,Umar Gul,0
IK Pathan,Umar Gul,9
K Goel,Umar Gul,0
IK Pathan,DJ Hussey,9
KC Sangakkara,Umar Gul,15
KC Sangakkara,DJ Hussey,1
IK Pathan,I Sharma,6
KC Sangakkara,I Sharma,2
PP Chawla,Umar Gul,1
PP Chawla,I Sharma,20
