JH Kallis,JA Morkel,1
MK Pandey,JA Morkel,16
JH Kallis,MS Gony,8
RE van der Merwe,MS Gony,0
RE van der Merwe,JA Morkel,2
R Dravid,JA Morkel,7
MK Pandey,MS Gony,13
R Dravid,MS Gony,1
R Dravid,SB Jakati,17
MK Pandey,SB Jakati,11
MK Pandey,SK Raina,4
R Dravid,SK Raina,3
MK Pandey,M Muralitharan,3
R Dravid,M Muralitharan,2
MK Pandey,L Balaji,1
R Dravid,L Balaji,14
V Kohli,SB Jakati,1
V Kohli,SK Raina,10
V Kohli,L Balaji,1
LRPL Taylor,M Muralitharan,3
LRPL Taylor,SK Raina,6
V Kohli,M Muralitharan,7
LRPL Taylor,JDP Oram,8
V Kohli,JDP Oram,5
