DR Smith,RA Jadeja,10
SR Tendulkar,RA Jadeja,2
SR Tendulkar,MM Sharma,11
DR Smith,CH Morris,8
SR Tendulkar,CH Morris,2
DR Smith,MM Sharma,4
KD Karthik,RA Jadeja,16
KD Karthik,DJ Bravo,2
DR Smith,DJ Bravo,0
KA Pollard,DJ Bravo,0
KD Karthik,CH Morris,1
KA Pollard,CH Morris,1
KA Pollard,RA Jadeja,0
RG Sharma,RA Jadeja,1
KD Karthik,B Laughlin,4
RG Sharma,B Laughlin,19
AT Rayudu,RA Jadeja,0
AT Rayudu,B Laughlin,7
RG Sharma,R Ashwin,3
AT Rayudu,R Ashwin,1
RG Sharma,MM Sharma,2
AT Rayudu,MM Sharma,2
Harbhajan Singh,R Ashwin,7
RG Sharma,DJ Bravo,14
Harbhajan Singh,DJ Bravo,2
Harbhajan Singh,B Laughlin,16
