Q de Kock,Mohammed Siraj,6
KL Rahul,Mohammed Siraj,30
KL Rahul,JR Hazlewood,14
M Vohra,JR Hazlewood,11
M Vohra,Mohammed Siraj,1
M Vohra,Shahbaz Ahmed,7
KL Rahul,Shahbaz Ahmed,11
DJ Hooda,JR Hazlewood,11
KL Rahul,PWH de Silva,18
DJ Hooda,PWH de Silva,16
DJ Hooda,Shahbaz Ahmed,15
KL Rahul,HV Patel,6
DJ Hooda,HV Patel,3
MP Stoinis,PWH de Silva,8
MP Stoinis,Mohammed Siraj,1
MP Stoinis,HV Patel,0
E Lewis,HV Patel,2
E Lewis,JR Hazlewood,0
KH Pandya,JR Hazlewood,0
PVD Chameera,JR Hazlewood,4
PVD Chameera,HV Patel,7
