Atharva Taide,B Kumar,10
P Simran Singh,B Kumar,20
Atharva Taide,PJ Cummins,8
P Simran Singh,PJ Cummins,16
P Simran Singh,T Natarajan,5
Atharva Taide,T Natarajan,9
P Simran Singh,V Viyaskanth,22
Atharva Taide,V Viyaskanth,7
Atharva Taide,Shahbaz Ahmed,12
P Simran Singh,Shahbaz Ahmed,1
RR Rossouw,T Natarajan,9
RR Rossouw,V Viyaskanth,7
RR Rossouw,Nithish Kumar Reddy,25
P Simran Singh,Nithish Kumar Reddy,7
RR Rossouw,PJ Cummins,6
Shashank Singh,V Viyaskanth,1
Shashank Singh,Nithish Kumar Reddy,1
RR Rossouw,B Kumar,2
JM Sharma,B Kumar,4
JM Sharma,PJ Cummins,4
Ashutosh Sharma,PJ Cummins,2
Ashutosh Sharma,T Natarajan,0
Shivam Singh,T Natarajan,1
JM Sharma,T Natarajan,7
JM Sharma,Nithish Kumar Reddy,17
Shivam Singh,Nithish Kumar Reddy,1
