DA Warner,DW Steyn,0
DPMD Jayawardene,DW Steyn,1
V Sehwag,I Sharma,6
DPMD Jayawardene,I Sharma,7
V Sehwag,DW Steyn,1
V Sehwag,NLTC Perera,5
DPMD Jayawardene,NLTC Perera,4
J Botha,I Sharma,2
MC Juneja,Anand Rajan,7
J Botha,Anand Rajan,6
MC Juneja,I Sharma,3
MC Juneja,A Mishra,5
J Botha,A Mishra,1
IK Pathan,A Mishra,8
IK Pathan,DW Steyn,5
IK Pathan,Anand Rajan,4
KM Jadhav,A Mishra,1
IK Pathan,NLTC Perera,4
KM Jadhav,NLTC Perera,13
KM Jadhav,Anand Rajan,2
KM Jadhav,I Sharma,12
IK Pathan,I Sharma,2
M Morkel,NLTC Perera,0
KM Jadhav,DW Steyn,2
S Nadeem,DW Steyn,0
UT Yadav,DW Steyn,1
UT Yadav,NLTC Perera,5
