V Kohli,TA Boult,9
V Kohli,M Prasidh Krishna,0
RM Patidar,M Prasidh Krishna,1
F du Plessis,TA Boult,10
F du Plessis,M Prasidh Krishna,6
RM Patidar,TA Boult,1
F du Plessis,R Ashwin,7
RM Patidar,R Ashwin,2
F du Plessis,KR Sen,0
GJ Maxwell,KR Sen,0
Shahbaz Ahmed,KR Sen,3
Shahbaz Ahmed,DJ Mitchell,2
RM Patidar,DJ Mitchell,4
RM Patidar,KR Sen,8
Shahbaz Ahmed,R Ashwin,2
Shahbaz Ahmed,YS Chahal,3
SS Prabhudessai,YS Chahal,1
SS Prabhudessai,R Ashwin,1
KD Karthik,R Ashwin,1
KD Karthik,YS Chahal,5
PWH de Silva,M Prasidh Krishna,2
Shahbaz Ahmed,M Prasidh Krishna,7
PWH de Silva,YS Chahal,6
PWH de Silva,R Ashwin,2
HV Patel,R Ashwin,1
PWH de Silva,KR Sen,8
Mohammed Siraj,KR Sen,1
HV Patel,KR Sen,0
Mohammed Siraj,M Prasidh Krishna,4
JR Hazlewood,M Prasidh Krishna,0
HV Patel,YS Chahal,7
