KR Mayers,Mohammed Siraj,0
KH Pandya,Mohammed Siraj,14
A Badoni,JR Hazlewood,1
A Badoni,Mohammed Siraj,1
A Badoni,GJ Maxwell,2
KH Pandya,GJ Maxwell,0
DJ Hooda,GJ Maxwell,1
MP Stoinis,JR Hazlewood,6
DJ Hooda,PWH de Silva,0
N Pooran,PWH de Silva,7
MP Stoinis,PWH de Silva,3
N Pooran,KV Sharma,2
MP Stoinis,KV Sharma,4
K Gowtham,PWH de Silva,9
K Gowtham,KV Sharma,13
Ravi Bishnoi,KV Sharma,0
K Gowtham,HV Patel,1
A Mishra,HV Patel,11
Ravi Bishnoi,HV Patel,3
A Mishra,KV Sharma,1
Ravi Bishnoi,MK Lomror,2
A Mishra,MK Lomror,1
Naveen-ul-Haq,MK Lomror,1
Naveen-ul-Haq,PWH de Silva,1
A Mishra,PWH de Silva,0
Naveen-ul-Haq,Mohammed Siraj,0
A Mishra,Mohammed Siraj,5
Naveen-ul-Haq,HV Patel,5
A Mishra,JR Hazlewood,1
Naveen-ul-Haq,JR Hazlewood,6
KL Rahul,JR Hazlewood,0
