S Sohal,B Kumar,3
S Dhawan,B Kumar,7
S Dhawan,WD Parnell,7
S Sohal,WD Parnell,6
S Dhawan,R Sharma,2
S Sohal,R Sharma,10
S Sohal,MR Marsh,12
S Dhawan,MR Marsh,10
S Dhawan,Yuvraj Singh,2
S Sohal,Yuvraj Singh,3
KC Sangakkara,Yuvraj Singh,3
JP Duminy,R Sharma,5
KC Sangakkara,R Sharma,6
JP Duminy,M Manhas,8
KC Sangakkara,M Manhas,11
JP Duminy,MR Marsh,2
KC Sangakkara,MR Marsh,5
DT Christian,R Sharma,1
DT Christian,Yuvraj Singh,11
JP Duminy,Yuvraj Singh,7
JP Duminy,WD Parnell,1
DT Christian,WD Parnell,2
B Chipli,WD Parnell,4
B Chipli,Yuvraj Singh,1
