PA Patel,DW Steyn,18
SP Fleming,P Kumar,15
PA Patel,P Kumar,0
SP Fleming,A Kumble,9
PA Patel,A Kumble,2
PA Patel,JH Kallis,2
SP Fleming,JH Kallis,3
SP Fleming,R Vinay Kumar,16
PA Patel,R Vinay Kumar,2
MS Dhoni,A Kumble,1
MS Dhoni,R Vinay Kumar,3
SK Raina,B Akhil,2
SP Fleming,B Akhil,2
SK Raina,R Vinay Kumar,1
SK Raina,A Kumble,1
S Badrinath,A Kumble,1
SK Raina,JH Kallis,9
JA Morkel,JH Kallis,1
SK Raina,DW Steyn,2
JA Morkel,DW Steyn,0
S Vidyut,DW Steyn,0
MS Gony,JH Kallis,0
SK Raina,P Kumar,6
MS Gony,P Kumar,4
L Balaji,P Kumar,0
L Balaji,DW Steyn,0
M Ntini,DW Steyn,0
M Ntini,P Kumar,0
