BB McCullum,Sandeep Sharma,6
AJ Finch,MM Sharma,5
SK Raina,MM Sharma,6
SK Raina,Sandeep Sharma,10
AJ Finch,Sandeep Sharma,1
SK Raina,T Natarajan,6
AJ Finch,T Natarajan,7
SK Raina,KC Cariappa,9
AJ Finch,KC Cariappa,0
KD Karthik,MM Sharma,10
KD Karthik,KC Cariappa,10
KD Karthik,T Natarajan,5
KD Karthik,AR Patel,13
SK Raina,AR Patel,1
KD Karthik,MP Stoinis,10
RA Jadeja,MP Stoinis,1
RA Jadeja,AR Patel,5
RA Jadeja,KC Cariappa,3
DR Smith,AR Patel,4
AD Nath,KC Cariappa,0
AJ Tye,KC Cariappa,2
AJ Tye,AR Patel,13
AJ Tye,MM Sharma,3
KD Karthik,Sandeep Sharma,10
AJ Tye,Sandeep Sharma,4
Basil Thampi,Sandeep Sharma,9
Basil Thampi,T Natarajan,2
Basil Thampi,MM Sharma,0
