V Kohli,DL Chahar,6
D Padikkal,DL Chahar,17
V Kohli,SM Curran,2
D Padikkal,SM Curran,15
Washington Sundar,SM Curran,2
Washington Sundar,SN Thakur,5
D Padikkal,SN Thakur,2
GJ Maxwell,SM Curran,10
Washington Sundar,RA Jadeja,0
GJ Maxwell,RA Jadeja,8
AB de Villiers,RA Jadeja,1
GJ Maxwell,Imran Tahir,4
AB de Villiers,Imran Tahir,3
DT Christian,RA Jadeja,0
DT Christian,Imran Tahir,1
KA Jamieson,Imran Tahir,6
HV Patel,RA Jadeja,0
HV Patel,Imran Tahir,0
KA Jamieson,RA Jadeja,2
NA Saini,RA Jadeja,2
NA Saini,Imran Tahir,0
YS Chahal,Imran Tahir,0
KA Jamieson,SN Thakur,1
YS Chahal,SN Thakur,2
KA Jamieson,DJ Bravo,7
YS Chahal,DJ Bravo,2
Mohammed Siraj,SN Thakur,1
YS Chahal,SM Curran,4
Mohammed Siraj,SM Curran,1
Mohammed Siraj,DJ Bravo,10
