MDKJ Perera,IK Pathan,4
AM Rahane,IK Pathan,4
MDKJ Perera,A Nehra,1
AM Rahane,A Nehra,5
AM Rahane,UT Yadav,3
MDKJ Perera,UT Yadav,9
R Dravid,A Nehra,6
R Dravid,UT Yadav,8
AM Rahane,AD Russell,11
R Dravid,AD Russell,16
R Dravid,IK Pathan,22
R Dravid,S Nadeem,12
AM Rahane,S Nadeem,5
STR Binny,S Nadeem,5
STR Binny,AD Russell,3
STR Binny,J Botha,18
R Dravid,J Botha,1
STR Binny,A Nehra,14
STR Binny,UT Yadav,0
BJ Hodge,UT Yadav,4
BJ Hodge,IK Pathan,1
AL Menaria,A Nehra,1
KK Cooper,A Nehra,2
R Shukla,A Nehra,1
